key,parent_id,summary,description,Acceptance_crieteria,labels,components,parent_key,Requested_by,timeestimate,Due_date,status,Acceptance_result,Acceptance_improvement,summary_result,summary_suggestion
DIS-1,10000,Enable biometric authentication for mobile banking app,"As a retail banking customer, I want to log in to the mobile banking app using biometric authentication (Face ID or fingerprint), so I can securely access my account without typing my password each time. This should work on both iOS and Android, and fallback to password if biometric fails.","Given a user has enabled biometric authentication in the app settings,
When they open the mobile banking app,
Then they should be prompted for biometric verification,
And upon successful authentication, they should be logged in automatically,
And if biometric authentication fails, they should be redirected to the password login screen.",,APS1,TP-1,PRD20252 - Claims | RTB - Enhancement/New feature,108000,2025-12-30,To Do,Well Documented,"{'strengths': ['Follows the Given-When-Then format correctly', 'Clearly describes the expected behavior for both successful and failed biometric authentication', 'Covers the automatic login and redirection to password login upon failure'], 'improvement_areas': ['Could benefit from more specific details about the biometric authentication method (e.g., fingerprint, face recognition)', 'Does not specify the behavior if biometric authentication is not enabled on the device', 'Lacks explicit mention of accessibility features for users with disabilities'], 'revised_version': 'Given a user has enabled biometric authentication in the app settings, When they open the mobile banking app, Then they should be prompted for biometric verification using the method they have enabled (e.g., fingerprint or face recognition). And upon successful authentication, they should be logged in automatically. And if biometric authentication fails, they should be redirected to the password login screen. Additionally, if biometric authentication is not supported or enabled on the device, the user should be prompted to log in using their password. The app should also provide an alternative login method for users who cannot use biometric authentication.'}",Needs Improvement,Implement biometric authentication (Face ID/fingerprint) for secure login across iOS and Android devices with password fallback.
DIS-2,10003,Add transaction dispute option for credit card users,"Credit card customers should be able to raise a dispute for specific transactions through the mobile and web apps. This feature should allow users to select a reason, upload supporting documents, and track the status of their dispute.","Given a user is viewing their credit card transaction history,
When they click ""Dispute Transaction"" on an eligible entry,
Then they should be prompted to select a dispute reason and optionally upload evidence,
And upon submission, the dispute case should be created and visible in a ""Disputes"" tab with a tracking ID.",['CTB'],APS1,TP-4,PRD202782 - recovery | CTB - New feature,3600,2025-12-30,To Do,Well Documented,"{'strengths': ['Correctly follows the Given/When/Then format', 'Clear and understandable language', 'Covers the expected outcome thoroughly'], 'improvement_areas': ['The Then section could be split into two separate Then statements for better readability', 'No mention of error handling or edge cases'], 'revised_version': ""Given a user is viewing their credit card transaction history, When they click 'Dispute Transaction' on an eligible entry, Then they should be prompted to select a dispute reason and optionally upload evidence. Then upon submission, the dispute case should be created and visible in a 'Disputes' tab with a tracking ID. If the submission fails, the system should display an error message.""}",Good,"Add transaction dispute feature for credit card users with reason selection, document upload, and status tracking"
DIS-3,10004,Fix notifications,"To comply with regulatory guidelines, customers with expiring KYC documents must receive timely notifications. These should include push notifications, emails, and in-app banners, starting 30 days prior to expiry.","Given a customer's KYC document is expiring in less than 30 days,
When they log into any digital banking channel,
Then they should see a notification banner about re-verification,
And an email and push notification should be triggered every 10 days until re-submission,
And once re-submitted, the reminders should stop.",['RTB'],TES1,TP-5,PRD22532 - Claims | RTB - New feature,140400,2025-12-30,To Do,Well Documented,"{'strengths': ['Clear and concise language used in the criteria.', 'Properly follows the Given-When-Then format.', 'Covers multiple scenarios and outcomes comprehensively.'], 'improvement_areas': ['Lack of specificity regarding consequences of non-resubmission.', 'No details provided about the content of notifications.'], 'revised_version': ""Given a customer's KYC document is expiring in less than 30 days, When they log into any digital banking channel, Then they should see a notification banner stating 'Your KYC document will expire soon. Please update it to avoid service restrictions.' And an email and push notification should be triggered every 10 days until resubmission, including a link to the update page. And once resubmitted, the reminders should stop. If no resubmission occurs within 30 days, access to certain services will be limited until verification is complete.""}",Needs Improvement,Implement notifications for expiring KYC documents to comply with regulations
DIS-4,10002,Launch AI-powered personal financial assistant,Description for feature 4 for DIS,"* Analyze monthly spending and categorize into predefined buckets.
* Alert users if they spend 20% more than usual in any category.
* Recommend saving plans based on income and spending history.
* Should support user queries like 'How much did I spend on food last month ?'.",['CTB'],,TP-3,PRD19252 - Claims and recovery | CTB - New feature,100800,2025-02-05,In Progress,,,,
DIS-5,10000,Redesign the business loan application portal,Users should be able to do stuff related to disputes. This is kind of needed for credit card things.,,['RTB'],TES1,TP-1,PRD89252 - Recovery | RTB - New feature,115200,2025-12-17,To Do,,,Needs Improvement,Implement dispute management functionality for credit card users
DIS-6,10002,Allow customers to add payees using mobile number,Users should be able to add a new payee to their beneficiary list using the recipient's mobile number if itâ€™s linked to a UPI ID or bank account.,"Given a customer wants to add a payee,
When they enter a mobile number,
Then the payee is added.",['CTB'],APS1,TP-3,PRD79902 - recovery | CTB - Enhancement/New feature,93600,2025-02-25,In Progress,Not Well Documented,"{'strengths': ['Follows Given-When-Then format', 'Clear and simple language'], 'improvement_areas': ['Lack of preconditions', 'No validation or error handling', 'Outcome is too vague'], 'revised_version': 'Given a customer who is logged into the system and has the necessary permissions, When they enter a valid mobile number that is not already registered, Then the payee is successfully added to their list and a confirmation message is displayed.'}",Good,Enable customers to add payees using a mobile number linked to a UPI ID or bank account
DIS-7,10001,Introduce scheduled payments for recurring bills,"Retail banking users should be able to schedule automatic payments for recurring bills (e.g., utilities, insurance premiums). This feature should support adding/editing/deleting schedules and send reminders 1 day before the scheduled payment.","Given a user has set up a scheduled bill payment,
When the scheduled date arrives,
Then the system should automatically process the payment using the saved funding account,
And an SMS and email confirmation should be sent,
And if the account has insufficient balance, the user should be notified and the transaction retried once in 24 hours.",['RTB'],EBSNF,TP-2,PRD20782 - Claims and recovery | RTB - Enhancement,36000,2025-07-17,To Do,Well Documented,"{'strengths': ['Follows the Given-When-Then format correctly', 'Covers both the main flow and an alternative flow (insufficient balance)', 'Clear and understandable for non-technical users'], 'improvement_areas': ['The Given section could be more specific about the setup details', 'The Then and And sections could benefit from more detailed descriptions', 'The retry process after 24 hours could be more clearly defined'], 'revised_version': 'Given a user has successfully set up a scheduled bill payment with a valid funding account and notification preferences,\nWhen the scheduled payment date arrives,\nThen the system should automatically initiate the payment using the saved funding account details,\nAnd send an SMS and email confirmation with payment details to the user,\nAnd if the funding account has insufficient balance, the system should notify the user via SMS and email,\nAnd retry the transaction once after 24 hours,\nAnd if the retry fails, the system should send a final notification to the user and cancel the payment.'}",Good,Enable automatic scheduling and management of recurring bill payments with reminders.
